      -26.0000000000        71.0000000000        -0.3532714844        -0.3510742188        -0.3510308862
      -11.0000000000        38.0000000000        -0.2829589844        -0.2819824219        -0.2817718685
      -11.0000000000        38.0000000000        -0.2829589844        -0.2819824219        -0.2817718685
       -4.0000000000       -11.0000000000        -2.7963867188        -2.7929687500        -2.7928216457
       -4.0000000000       -11.0000000000        -2.7963867188        -2.7929687500        -2.7928216457
       26.0000000000        94.0000000000         0.2678222656         0.2697753906         0.2698491514
       26.0000000000        94.0000000000         0.2678222656         0.2697753906         0.2698491514
      -27.0000000000       -58.0000000000        -2.7036132812        -2.7060546875        -2.7059099674
      -27.0000000000       -58.0000000000        -2.7036132812        -2.7060546875        -2.7059099674
       23.0000000000        79.0000000000         0.2829589844         0.2832031250         0.2833079696
       23.0000000000        79.0000000000         0.2829589844         0.2832031250         0.2833079696
        0.0000000000       -26.0000000000         3.1413574219         3.1413574219         3.1415927410
        0.0000000000       -26.0000000000         3.1413574219         3.1413574219         3.1415927410
      -31.0000000000        29.0000000000        -0.8215332031        -0.8188476562        -0.8187192082
      -31.0000000000        29.0000000000        -0.8215332031        -0.8188476562        -0.8187192082
      -58.0000000000        26.0000000000        -1.1477050781        -1.1494140625        -1.1493771076
      -58.0000000000        26.0000000000        -1.1477050781        -1.1494140625        -1.1493771076
      -29.0000000000         3.0000000000        -1.4665527344        -1.4677734375        -1.4677147865
      -29.0000000000         3.0000000000        -1.4665527344        -1.4677734375        -1.4677147865
       19.0000000000        84.0000000000         0.2209472656         0.2224121094         0.2224472612
       19.0000000000        84.0000000000         0.2209472656         0.2224121094         0.2224472612
       20.0000000000        84.0000000000         0.2365722656         0.2336425781         0.2337431759
       19.0000000000        85.0000000000         0.2209472656         0.2197265625         0.2199142724
       19.0000000000        85.0000000000         0.2209472656         0.2197265625         0.2199142724
       19.0000000000        84.0000000000         0.2209472656         0.2224121094         0.2224472612
       20.0000000000        84.0000000000         0.2365722656         0.2336425781         0.2337431759
       19.0000000000        85.0000000000         0.2209472656         0.2197265625         0.2199142724
      -88.0000000000         0.0000000000        -1.5705566406        -1.5708007812        -1.5707963705
      -88.0000000000         0.0000000000        -1.5705566406        -1.5708007812        -1.5707963705
      -12.0000000000        20.0000000000        -0.5397949219        -0.5405273438        -0.5404195189
      -12.0000000000        20.0000000000        -0.5397949219        -0.5405273438        -0.5404195189
        0.0000000000       -94.0000000000         3.1413574219         3.1413574219         3.1415927410
        0.0000000000       -94.0000000000         3.1413574219         3.1413574219         3.1415927410
      -75.0000000000       -34.0000000000        -1.9936523438        -1.9965820312        -1.9964188337
      -75.0000000000       -34.0000000000        -1.9936523438        -1.9965820312        -1.9964188337
      -75.0000000000       -33.0000000000        -1.9863281250        -1.9853515625        -1.9853032827
      -74.0000000000       -34.0000000000        -2.0014648438        -2.0017089844        -2.0014889240
       20.0000000000         7.0000000000         1.2326660156         1.2338867188         1.2341215611
       20.0000000000         7.0000000000         1.2326660156         1.2338867188         1.2341215611
      -16.0000000000        -2.0000000000        -1.6982421875        -1.6953125000        -1.6951513290
      -16.0000000000        -2.0000000000        -1.6982421875        -1.6953125000        -1.6951513290
        9.0000000000        -9.0000000000         2.3530273438         2.3559570312         2.3561944962
        9.0000000000        -9.0000000000         2.3530273438         2.3559570312         2.3561944962
      -47.0000000000       -35.0000000000        -2.2114257812        -2.2109375000        -2.2108845711
      -47.0000000000       -35.0000000000        -2.2114257812        -2.2109375000        -2.2108845711
      -35.0000000000       -48.0000000000        -2.5083007812        -2.5117187500        -2.5115587711
       13.0000000000        41.0000000000         0.3059082031         0.3068847656         0.3070457280
       13.0000000000        41.0000000000         0.3059082031         0.3068847656         0.3070457280
       17.0000000000       -16.0000000000         2.3286132812         2.3256835938         2.3259007931
       17.0000000000       -16.0000000000         2.3286132812         2.3256835938         2.3259007931
       12.0000000000       -21.0000000000         2.6250000000         2.6223144531         2.6224465370
       12.0000000000       -21.0000000000         2.6250000000         2.6223144531         2.6224465370
       17.0000000000       -16.0000000000         2.3286132812         2.3256835938         2.3259007931
       12.0000000000       -21.0000000000         2.6250000000         2.6223144531         2.6224465370
      -36.0000000000       -50.0000000000        -2.5170898438        -2.5175781250        -2.5175695419
      -36.0000000000       -50.0000000000        -2.5170898438        -2.5175781250        -2.5175695419
       17.0000000000        64.0000000000         0.2590332031         0.2595214844         0.2596296370
       17.0000000000        64.0000000000         0.2590332031         0.2595214844         0.2596296370
        7.0000000000       100.0000000000         0.0725097656         0.0698242188         0.0698859990
        7.0000000000       100.0000000000         0.0725097656         0.0698242188         0.0698859990
      -72.0000000000         4.0000000000        -1.5129394531        -1.5153808594        -1.5152978897
      -72.0000000000         4.0000000000        -1.5129394531        -1.5153808594        -1.5152978897
       17.0000000000       -68.0000000000         2.8974609375         2.8964843750         2.8966140747
      -37.0000000000        -2.0000000000        -1.6284179688        -1.6250000000        -1.6247978210
      -37.0000000000        -2.0000000000        -1.6284179688        -1.6250000000        -1.6247978210
        9.0000000000       -14.0000000000         2.5703125000         2.5700683594         2.5702552795
        9.0000000000       -14.0000000000         2.5703125000         2.5700683594         2.5702552795
       -9.0000000000         1.0000000000        -1.4582519531        -1.4602050781        -1.4601391554
       -9.0000000000         1.0000000000        -1.4582519531        -1.4602050781        -1.4601391554
       28.0000000000        80.0000000000         0.3376464844         0.3366699219         0.3366748095
       28.0000000000        80.0000000000         0.3376464844         0.3366699219         0.3366748095
